วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
16/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3140,,129325.69
17/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5670,,134995.69
17/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5970,,140965.69
17/01/2026,B1,Unknown,COGS,,400,140565.69
17/01/2026,B1,แตงโม 40 ลูก,COGS,,3200,137365.69
17/01/2026,B1,Unknown,COGS,,60,137305.69
18/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5860,,143165.69
18/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3360,,146525.69
19/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5650,,152175.69
19/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2040,,154215.69
19/01/2026,B1,ค่าขนส่ง,COGS,,349,153866.69
20/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4060,,157926.69
20/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3410,,161336.69
20/01/2026,B1,Unknown,COGS,,400,160936.69
20/01/2026,B1,แก้วฝา 2,COGS,,2702,158234.69
20/01/2026,B1,แตงโม 40,COGS,,3200,155034.69
21/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4840,,159874.69
21/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4110,,163984.69
21/01/2026,B1,ค่าขนส่ง,COGS,,675,163309.69
22/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3630,,166939.69
22/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3770,,170709.69
23/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5630,,176339.69
23/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4170,,180509.69
23/01/2026,B1,ค่าส้ม20ตะกร้า,COGS,,7120,173389.69
23/01/2026,B1,Unknown,COGS,,400,172989.69
23/01/2026,B1,Unknown,COGS,,400,172589.69
23/01/2026,B1,แตงโม 40 ลูก,COGS,,3200,169389.69
24/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6870,,176259.69
24/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5080,,181339.69
25/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6160,,187499.69
25/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6050,,193549.69
25/01/2026,B1,ส้ม5ตะกร้า แตงโม 40 ลูก,COGS,,5950,187599.69
25/01/2026,B1,ค่าส่งฝา,COGS,,114,187485.69
26/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5390,,192875.69
26/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2350,,195225.69
26/01/2026,B1,ค่าส้ม 30 ตะกร้า,COGS,,10680,184545.69
26/01/2026,B1,Unknown,COGS,,400,184145.69
26/01/2026,B1,Unknown,COGS,,400,183745.69
27/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4240,,187985.69
27/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4830,,192815.69
27/01/2026,B1,ถุงมือ - 5 กล่อง,COGS,,1077,191738.69
28/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5180,,196918.69
28/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3110,,200028.69
28/01/2026,B1,ค่าส่ง,COGS,,486,199542.69
28/01/2026,B1,Unknown,COGS,,400,199142.69
28/01/2026,B1,ค่าแตงโม 50 ลูก,COGS,,4000,195142.69
28/01/2026,B1,Unknown,COGS,,400,194742.69
28/01/2026,B1,ค่าส่ง,COGS,,486,194256.69
28/01/2026,B1,แตงโม 50 ลูก,COGS,,4000,190256.69
29/01/2026,B1,ยอดขายเงินสด,Sales-Cash,7270,,197526.69
29/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3220,,200746.69
30/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4450,,205196.69
30/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4260,,209456.69
30/01/2026,B1,แตงโม 25 ลูก,COGS,,2000,207456.69
30/01/2026,B1,แอปเปิ้ล เมล่อน,COGS,,851,206605.69
31/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6180,,212785.69
31/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6560,,219345.69
31/01/2026,B1,เงินเดือนเมนมกราคม,OPEX,,19000,200345.69
31/01/2026,B1,ค่าเช่าร้าน Jan26 (ปรับตามงบการเงินเจ้าของ),OPEX,,30000,170345.69
01/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6500,,176845.69
01/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5220,,182065.69
02/02/2026,ALL,ส่วนแบ่งกำไร Blessme (Jan26) [วันที่ประมาณ],DISTRIBUTION,,75767.4,106298.29
02/02/2026,ALL,ส่วนแบ่งกำไร Ming (Jan26) [วันที่ประมาณ],DISTRIBUTION,,50511.6,55786.69
02/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6840,,62626.69
02/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2990,,65616.69
02/02/2026,B1,ส้ม 30 ตะกร้า,COGS,,10680,54936.69
02/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,50936.69
02/02/2026,B1,Unknown,COGS,,2000,48936.69
03/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6570,,55506.69
03/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4390,,59896.69
04/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5960,,65856.69
04/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3410,,69266.69
04/02/2026,B1,ฝา 690 1000 ชิ้น แก้ว 1196 1000 ชิ้น หลอด 421,COGS,,2023,67243.69
05/02/2026,B1,ยอดขายเงินสด,Sales-Cash,3830,,71073.69
05/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5860,,76933.69
05/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,72933.69
05/02/2026,B1,แก้วสกรีน อย่างเดียวไม่รวมฝา 2280บาท,COGS,,2280,70653.69
06/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6880,,77533.69
06/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4010,,81543.69
07/02/2026,B1,ยอดขายเงินสด,Sales-Cash,4890,,86433.69
07/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,7470,,93903.69
08/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5280,,99183.69
08/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3470,,102653.69
08/02/2026,B1,Unknown,COGS,,798,101855.69
08/02/2026,B1,แตงโม 50,COGS,,4000,97855.69
08/02/2026,B1,Unknown,COGS,,2000,95855.69
09/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6680,,102535.69
09/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4420,,106955.69
09/02/2026,B1,ส้ม 30 ตะกร้า,COGS,,10680,96275.69
09/02/2026,B1,ค่าส่งส้ม,COGS,,685,95590.69
10/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7820,,103410.69
10/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4965,,108375.69
10/02/2026,B1,ค่าไฟเดือนมค,OPEX,,389,107986.69
11/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7320,,115306.69
11/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5030,,120336.69
11/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,116336.69
12/02/2026,B1,ยอดขายเงินสด,Sales-Cash,8030,,124366.69
12/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3790,,128156.69
13/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7390,,135546.69
13/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5280,,140826.69
14/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6420,,147246.69
14/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5900,,153146.69
14/02/2026,B1,Unknown,OPEX,,4000,149146.69
14/02/2026,B1,Unknown,COGS,,350,148796.69
15/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7480,,156276.69
15/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5930,,162206.69
16/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6650,,168856.69
16/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3730,,172586.69
16/02/2026,B1,ค่าส่งส้ม,COGS,,485,172101.69
16/02/2026,B1,ค่าส้ม 30 ตะกร้า 13/2/69,COGS,,10680,161421.69
17/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7150,,168571.69
17/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5570,,174141.69
18/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10140,,184281.69
18/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4460,,188741.69
19/02/2026,B1,ยอดขายเงินสด,Sales-Cash,8900,,197641.69
19/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6520,,204161.69
19/02/2026,B1,แตงโม 50 ลูก วันที่ 1719,COGS,,8000,196161.69
19/02/2026,B1,แก้ว,COGS,,3315,192846.69
19/02/2026,B1,แก้วสกรีน2ลัง(รอบที่1นะ แบ่งสั่งจะได้ไม่มีค่า,COGS,,6655,186191.69
19/02/2026,B1,Unknown,COGS,,2000,184191.69
20/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10900,,195091.69
20/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5850,,200941.69
20/02/2026,B1,ผ้าปิดร้าน,OPEX,,218,200723.69
20/02/2026,B1,ค่ารถ (แยกจากใบเสร็จผ้าปิดร้าน 416),COGS,,198,200525.69
21/02/2026,B1,ยอดขายเงินสด,Sales-Cash,9720,,210245.69
21/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6910,,217155.69
22/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10170,,227325.69
22/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5650,,232975.69
23/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7800,,240775.69
23/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4930,,245705.69
23/02/2026,B1,แตงโม 21 50 ลูก 23 50 ลูก,COGS,,8000,237705.69
24/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7930,,245635.69
24/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5390,,251025.69
24/02/2026,B1,Unknown,COGS,,209,250816.69
24/02/2026,B1,ส้ม 30 18/2/69,COGS,,10680,240136.69
24/02/2026,B1,แก้ว 2400 ฝา 1670,COGS,,4070,236066.69
25/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6460,,242526.69
25/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3100,,245626.69
25/02/2026,B1,แตงโม 50,COGS,,4000,241626.69
25/02/2026,B1,Unknown,COGS,,2000,239626.69
25/02/2026,B1,ส้ม20 ตะกร้า,COGS,,7312,232314.69
25/02/2026,B1,ค่าส่งส้ม,COGS,,806,231508.69
26/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5280,,236788.69
26/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3000,,239788.69
26/02/2026,B1,ค่าขวดใหญ่,COGS,,319,239469.69
27/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5370,,244839.69
27/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,7955,,252794.69
28/02/2026,B1,ยอดขายเงินสด,Sales-Cash,4440,,257234.69
28/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6060,,263294.69
28/02/2026,B1,ค่าส่งส้ม,COGS,,2237,261057.69
28/02/2026,B1,ค่าส่งส้ม,COGS,,2237,258820.69
28/02/2026,B1,ค่าเช่าสต็อคกพ,OPEX,,12000,246820.69
28/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,242820.69
28/02/2026,B1,ค่าเช่าร้าน Feb26 (ปรับตามงบการเงินเจ้าของ),OPEX,,35000,207820.69
28/02/2026,B1,ค่าแรงคนงาน Feb26 (ปรับตามงบการเงินเจ้าของ),OPEX,,19000,188820.69
01/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,193490.69
01/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5460,,198950.69
01/03/2026,B2,ยอดขายเงินสด,Sales-Cash,4670,,203620.69
01/03/2026,B2,ยอดขายเงินโอน,Sales-Transfer,5460,,209080.69
02/03/2026,ALL,ส่วนแบ่งกำไร Blessme (Feb26) [วันที่ประมาณ],DISTRIBUTION,,85553.4,123527.29
02/03/2026,ALL,ส่วนแบ่งกำไร Ming (Feb26) [วันที่ประมาณ],DISTRIBUTION,,57035.6,66491.69
02/03/2026,B1,ยอดขายเงินสด,Sales-Cash,7300,,73791.69
02/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3290,,77081.69
03/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6520,,83601.69
03/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5080,,88681.69
04/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3970,,92651.69
04/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1380,,94031.69
04/03/2026,B1,ค่าทางด่วนส่งแตงโม,COGS,,140,93891.69
04/03/2026,B1,มะม่วง 16 โล,COGS,,560,93331.69
05/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,98001.69
05/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4090,,102091.69
05/03/2026,B1,มะม่วง 1 ลัง,COGS,,500,101591.69
05/03/2026,B1,ค่าส้มวันที่ 27269,COGS,,7312,94279.69
05/03/2026,B1,"แตงโม 51 ยอด3,500",COGS,,7700,86579.69
05/03/2026,B1,ค่าส้ม 20 ตะกร้า,COGS,,7312,79267.69
05/03/2026,B1,ค่าทางด่วน,COGS,,105,79162.69
05/03/2026,B1,ถุงขยะ,COGS,,909,78253.69
05/03/2026,B1,มะม่วง 24 โล,COGS,,1560,76693.69
06/03/2026,B1,ยอดขายเงินสด,Sales-Cash,7200,,83893.69
06/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5590,,89483.69
07/03/2026,B1,ยอดขายเงินสด,Sales-Cash,2630,,92113.69
07/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,11865,,103978.69
07/03/2026,B1,Unknown,COGS,,2000,101978.69
08/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4580,,106558.69
08/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6790,,113348.69
09/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5040,,118388.69
09/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2710,,121098.69
10/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5450,,126548.69
10/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4310,,130858.69
10/03/2026,B1,09/03/69,COGS,,9804,121054.69
10/03/2026,B1,แตงโม 50 วันที่ 7 แตงโม 50 วันที่ 10,COGS,,8000,113054.69
10/03/2026,B1,Unknown,CAPEX,,6500,106554.69
10/03/2026,B1,แก้ว2ลัง ลังละ 1560,COGS,,3120,103434.69
10/03/2026,B1,แก้วร้านน้ำส้ม 2ลัง ลังละ1560,COGS,,5667,97767.69
11/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5250,,103017.69
11/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5060,,108077.69
12/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4030,,112107.69
12/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4540,,116647.69
13/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5550,,122197.69
13/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4520,,126717.69
13/03/2026,B1,หลอด 20 แพค,COGS,,765,125952.69
14/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4740,,130692.69
14/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6290,,136982.69
14/03/2026,B1,แอปเปิ้ลฟูจิ 32,COGS,,350,136632.69
14/03/2026,B1,มะม่วง 2 ลัง 44,COGS,,2420,134212.69
15/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4780,,138992.69
15/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5010,,144002.69
15/03/2026,B1,ค่าทางด่วน,COGS,,115,143887.69
15/03/2026,B1,น้ำมะพร้าว 5ขวดเละ 50฿,COGS,,4800,139087.69
16/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3040,,142127.69
16/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4590,,146717.69
17/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4130,,150847.69
17/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3180,,154027.69
17/03/2026,B1,ค่าไฟเดือนกพ มีนา,OPEX,,2779.47,151248.22
18/03/2026,B1,ยอดขายเงินสด,Sales-Cash,2900,,154148.22
18/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2620,,156768.22
19/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4900,,161668.22
19/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3830,,165498.22
19/03/2026,B1,ค่าแตงโม 18/3/67 51 ลูก 4000 บาท,COGS,,4000,161498.22
20/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4790,,166288.22
20/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3130,,169418.22
21/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6120,,175538.22
21/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4360,,179898.22
21/03/2026,B1,สกรู กาวตะปู,OPEX,,117,179781.22
22/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5250,,185031.22
22/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3890,,188921.22
23/03/2026,B1,ยอดขายเงินสด,Sales-Cash,1770,,190691.22
23/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4440,,195131.22
23/03/2026,B1,มะม่วง 44 โล,COGS,,2200,192931.22
23/03/2026,B1,22-3-2569,COGS,,5890,187041.22
24/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3940,,190981.22
24/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2580,,193561.22
24/03/2026,B1,รถเข็นของคันใหม่,CAPEX,,1752,191809.22
25/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4920,,196729.22
25/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2320,,199049.22
26/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4470,,203519.22
26/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3680,,207199.22
27/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6250,,213449.22
27/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3320,,216769.22
28/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6030,,222799.22
28/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6080,,228879.22
28/03/2026,B1,น้ำมะพร้าว 10 ขวด,COGS,,500,228379.22
28/03/2026,B1,มะม่วง 23 โล,COGS,,1035,227344.22
28/03/2026,B1,แตงโม 50 26/3/69,COGS,,4000,223344.22
29/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5730,,229074.22
29/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3970,,233044.22
30/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4690,,237734.22
30/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2270,,240004.22
30/03/2026,B1,นมข้นจืดสามลังหนึ่งลังมี 12 กล่อง 36 กล่อง,COGS,,1720,238284.22
30/03/2026,B1,นมข้นหวาน 3 ลัง 24 ถุง,COGS,,2016,236268.22
30/03/2026,B1,แตงโม 30 ลูก 2400 เนื้อมะพร้าว 10 โล 1100,COGS,,3500,232768.22
30/03/2026,B1,ค่าส่ง lalamove,COGS,,2000,230768.22
31/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6730,,237498.22
31/03/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4640,,242138.22
31/03/2026,B1,Unknown,COGS,,2000,240138.22
31/03/2026,B1,ค่าเช่าร้าน Mar26 (ปรับตามงบการเงินเจ้าของ),OPEX,,35000,205138.22
31/03/2026,B1,ค่าเช่าคลัง Mar26 (ปรับตามงบการเงินเจ้าของ),OPEX,,12000,193138.22
31/03/2026,B1,ค่าแรงคนงาน Mar26 (ปรับตามงบการเงินเจ้าของ),OPEX,,27600,165538.22
31/03/2026,B1,ค่าน้ำ + ค่าไฟ Mar26 (ปรับตามงบการเงินเจ้าของ),OPEX,,3229,162309.22
01/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6300,,168609.22
01/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4280,,172889.22
01/04/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,-100,,172789.22
01/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,171739.22
01/04/2026,B1,มะม่วง 2 ลัง,COGS,,1920,169819.22
01/04/2026,B1,น้ำ500,COGS,,1700,168119.22
02/04/2026,ALL,ส่วนแบ่งกำไร Blessme (Mar26) [วันที่ประมาณ],DISTRIBUTION,,38701.968,129417.25
02/04/2026,ALL,ส่วนแบ่งกำไร Ming (Mar26) [วันที่ประมาณ],DISTRIBUTION,,25801.312,103615.94
02/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6650,,110265.94
02/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4120,,114385.94
02/04/2026,B1,"ส้มเพิ่มเติม มี.ค. (ตามรายงานต้นทุน Mar26: 23,202 + 49,560 = 72,762)",COGS,,49560,64825.94
03/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9930,,74755.94
03/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4690,,79445.94
04/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7750,,87195.94
04/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6578,,93773.94
04/04/2026,B1,แก้ว3ลัง 1539 3 4617,COGS,,7066,86707.94
