วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
06/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6880,,81878
06/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4010,,85888
07/02/2026,B1,ยอดขายเงินสด,Sales-Cash,4890,,90778
07/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,7470,,98248
08/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5280,,103528
08/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3470,,106998
08/02/2026,B1,Unknown,COGS,,798,106200
08/02/2026,B1,แตงโม 50,COGS,,4000,102200
08/02/2026,B1,Unknown,COGS,,2000,100200
09/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6680,,106880
09/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4420,,111300
09/02/2026,B1,ส้ม 30 ตะกร้า,COGS,,10680,100620
09/02/2026,B1,ค่าส่งส้ม,COGS,,685,99935
10/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7820,,107755
10/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4965,,112720
10/02/2026,B1,ค่าไฟเดือนมค,COGS,,389,112331
11/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7320,,119651
11/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5030,,124681
11/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,120681
12/02/2026,B1,ยอดขายเงินสด,Sales-Cash,8030,,128711
12/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3790,,132501
13/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7390,,139891
13/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5280,,145171
14/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6420,,151591
14/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5900,,157491
14/02/2026,B1,Unknown,OPEX,,4000,153491
14/02/2026,B1,Unknown,COGS,,350,153141
15/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7480,,160621
15/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5930,,166551
16/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6650,,173201
16/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3730,,176931
16/02/2026,B1,ค่าส่งส้ม,COGS,,485,176446
16/02/2026,B1,ค่าส้ม 30 ตะกร้า 13/2/69,COGS,,10680,165766
17/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7150,,172916
17/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5570,,178486
18/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10140,,188626
18/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4460,,193086
19/02/2026,B1,ยอดขายเงินสด,Sales-Cash,8900,,201986
19/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6520,,208506
19/02/2026,B1,แตงโม 50 ลูก วันที่ 1719,COGS,,8000,200506
19/02/2026,B1,แก้ว,COGS,,3315,197191
19/02/2026,B1,แก้วสกรีน2ลัง(รอบที่1นะ แบ่งสั่งจะได้ไม่มีค่า,COGS,,6655,190536
19/02/2026,B1,Unknown,COGS,,2000,188536
20/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10900,,199436
20/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5850,,205286
20/02/2026,B1,ผ้าปิดร้าน 218 ค่ารถ 198,COGS,,416,204870
21/02/2026,B1,ยอดขายเงินสด,Sales-Cash,9720,,214590
21/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6910,,221500
22/02/2026,B1,ยอดขายเงินสด,Sales-Cash,10170,,231670
22/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5650,,237320
23/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7800,,245120
23/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4930,,250050
23/02/2026,B1,แตงโม 21 50 ลูก 23 50 ลูก,COGS,,8000,242050
24/02/2026,B1,ยอดขายเงินสด,Sales-Cash,7930,,249980
24/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5390,,255370
24/02/2026,B1,Unknown,COGS,,209,255161
24/02/2026,B1,ส้ม 30 18/2/69,COGS,,10680,244481
24/02/2026,B1,แก้ว 2400 ฝา 1670,COGS,,4070,240411
25/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6460,,246871
25/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3100,,249971
25/02/2026,B1,แตงโม 50,COGS,,4000,245971
25/02/2026,B1,Unknown,COGS,,2000,243971
25/02/2026,B1,ส้ม20 ตะกร้า,COGS,,7312,236659
25/02/2026,B1,ค่าส่งส้ม,COGS,,806,235853
26/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5280,,241133
26/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3000,,244133
26/02/2026,B1,ค่าขวดใหญ่,COGS,,319,243814
27/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5370,,249184
27/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,7955,,257139
28/02/2026,B1,ยอดขายเงินสด,Sales-Cash,4440,,261579
28/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6060,,267639
28/02/2026,B1,ค่าส่งส้ม,COGS,,2237,265402
28/02/2026,B1,ค่าส่งส้ม,COGS,,2237,263165
28/02/2026,B1,ค่าเช่าสต็อคกพ,OPEX,,12000,251165
28/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,247165
01/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,251835
01/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5460,,257295
01/03/2026,B2,ยอดขายเงินสด,Sales-Cash,4670,,261965
01/03/2026,B2,ยอดขายเงินโอน,Sales-Transfer,5460,,267425
02/03/2026,B1,ยอดขายเงินสด,Sales-Cash,7300,,274725
02/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3290,,278015
02/03/2026,B1,ส่วนแบ่งกำไร Blessme 60% (Feb26),DISTRIBUTION,,85553.4,192461.6
02/03/2026,B1,ส่วนแบ่งกำไร Ming 40% (Feb26),DISTRIBUTION,,57035.6,135426
03/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6520,,141946
03/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5080,,147026
04/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3970,,150996
04/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1380,,152376
04/03/2026,B1,ค่าทางด่วนส่งแตงโม,COGS,,140,152236
04/03/2026,B1,มะม่วง 16 โล,COGS,,560,151676
05/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,156346
05/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4090,,160436
05/03/2026,B1,มะม่วง 1 ลัง,COGS,,500,159936
05/03/2026,B1,ค่าส้มวันที่ 27269,COGS,,7312,152624
05/03/2026,B1,"แตงโม 51 ยอด3,500",COGS,,7700,144924
05/03/2026,B1,ค่าส้ม 20 ตะกร้า,COGS,,7312,137612
05/03/2026,B1,ค่าทางด่วน,COGS,,105,137507
05/03/2026,B1,ถุงขยะ,COGS,,909,136598
05/03/2026,B1,มะม่วง 24 โล,COGS,,1560,135038
06/03/2026,B1,ยอดขายเงินสด,Sales-Cash,7200,,142238
06/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5590,,147828
07/03/2026,B1,ยอดขายเงินสด,Sales-Cash,2630,,150458
07/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,11865,,162323
07/03/2026,B1,Unknown,COGS,,2000,160323
08/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4580,,164903
08/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6790,,171693
09/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5040,,176733
09/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2710,,179443
10/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5450,,184893
10/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4310,,189203
10/03/2026,B1,09/03/69,COGS,,9804,179399
10/03/2026,B1,แตงโม 50 วันที่ 7 แตงโม 50 วันที่ 10,COGS,,8000,171399
10/03/2026,B1,Unknown,CAPEX,,6500,164899
10/03/2026,B1,แก้ว2ลัง ลังละ 1560,COGS,,3120,161779
10/03/2026,B1,แก้วร้านน้ำส้ม 2ลัง ลังละ1560,COGS,,5667,156112
11/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5250,,161362
11/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5060,,166422
12/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4030,,170452
12/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4540,,174992
13/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5550,,180542
13/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4520,,185062
13/03/2026,B1,หลอด 20 แพค,COGS,,765,184297
14/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4740,,189037
14/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6290,,195327
14/03/2026,B1,แอปเปิ้ลฟูจิ 32,COGS,,350,194977
14/03/2026,B1,มะม่วง 2 ลัง 44,COGS,,2420,192557
15/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4780,,197337
15/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5010,,202347
15/03/2026,B1,ค่าทางด่วน,COGS,,115,202232
15/03/2026,B1,น้ำมะพร้าว 5ขวดเละ 50฿,COGS,,4800,197432
16/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3040,,200472
16/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4590,,205062
17/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4130,,209192
17/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3180,,212372
17/03/2026,B1,ค่าไฟเดือนกพ มีนา,COGS,,2779.47,209592.53
18/03/2026,B1,ยอดขายเงินสด,Sales-Cash,2900,,212492.53
18/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2620,,215112.53
19/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4900,,220012.53
19/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3830,,223842.53
19/03/2026,B1,ค่าแตงโม 18/3/67 51 ลูก 4000 บาท,COGS,,4000,219842.53
20/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4790,,224632.53
20/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3130,,227762.53
21/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6120,,233882.53
21/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4360,,238242.53
21/03/2026,B1,สกรู กาวตะปู,COGS,,117,238125.53
22/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5250,,243375.53
22/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3890,,247265.53
23/03/2026,B1,ยอดขายเงินสด,Sales-Cash,1770,,249035.53
23/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4440,,253475.53
23/03/2026,B1,มะม่วง 44 โล,COGS,,2200,251275.53
23/03/2026,B1,22-3-2569,COGS,,5890,245385.53
24/03/2026,B1,ยอดขายเงินสด,Sales-Cash,3940,,249325.53
24/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2580,,251905.53
24/03/2026,B1,รถเข็นของคันใหม่,COGS,,1752,250153.53
25/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4920,,255073.53
25/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2320,,257393.53
26/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4470,,261863.53
26/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3680,,265543.53
27/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6250,,271793.53
27/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3320,,275113.53
28/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6030,,281143.53
28/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6080,,287223.53
28/03/2026,B1,น้ำมะพร้าว 10 ขวด,COGS,,500,286723.53
28/03/2026,B1,มะม่วง 23 โล,COGS,,1035,285688.53
28/03/2026,B1,แตงโม 50 26/3/69,COGS,,4000,281688.53
29/03/2026,B1,ยอดขายเงินสด,Sales-Cash,5730,,287418.53
29/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3970,,291388.53
30/03/2026,B1,ยอดขายเงินสด,Sales-Cash,4690,,296078.53
30/03/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2270,,298348.53
30/03/2026,B1,นมข้นจืดสามลังหนึ่งลังมี 12 กล่อง 36 กล่อง,COGS,,1720,296628.53
30/03/2026,B1,นมข้นหวาน 3 ลัง 24 ถุง,COGS,,2016,294612.53
30/03/2026,B1,แตงโม 30 ลูก 2400 เนื้อมะพร้าว 10 โล 1100,COGS,,3500,291112.53
30/03/2026,B1,ค่าส่ง lalamove,COGS,,2000,289112.53
31/03/2026,B1,ยอดขายเงินสด,Sales-Cash,6730,,295842.53
31/03/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4640,,300482.53
31/03/2026,B1,Unknown,COGS,,2000,298482.53
01/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6300,,304782.53
01/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4280,,309062.53
01/04/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,-100,,308962.53
01/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,307912.53
01/04/2026,B1,มะม่วง 2 ลัง,COGS,,1920,305992.53
01/04/2026,B1,น้ำ500,COGS,,1700,304292.53
02/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6650,,310942.53
02/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4120,,315062.53
02/04/2026,B1,Unknown,COGS,,49560,265502.53
02/04/2026,B1,ส่วนแบ่งกำไร Blessme 60% (Mar26),DISTRIBUTION,,38701.968,226800.56
02/04/2026,B1,ส่วนแบ่งกำไร Ming 40% (Mar26),DISTRIBUTION,,25801.312,200999.25
03/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9930,,210929.25
03/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4690,,215619.25
04/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7750,,223369.25
04/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,6578,,229947.25
04/04/2026,B1,แก้ว3ลัง 1539 3 4617,COGS,,7066,222881.25
04/04/2026,B1,แก้ว1ลัง 1539,COGS,,1560,221321.25
04/04/2026,B1,ค่ามะพร้าว 26 60ลูก 1560,COGS,,1980,219341.25
04/04/2026,B1,เนื้อ 1200 น้ำ 500,COGS,,1700,217641.25
04/04/2026,B1,มะม่วง1ลัง,COGS,,1000,216641.25
04/04/2026,B1,ส้ม 4/4/69 20 ตะกร้า 30 บาท 13200 ค่าขนส่ง,COGS,,14160,202481.25
04/04/2026,B1,4/4/68 40 ลูก,COGS,,3200,199281.25
04/04/2026,B1,แตงโม 1/4/69 30 ลูก,COGS,,2400,196881.25
05/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9540,,206421.25
05/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,7560,,213981.25
06/04/2026,B1,ยอดขายเงินสด,Sales-Cash,8510,,222491.25
06/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4100,,226591.25
07/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6420,,233011.25
07/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3180,,236191.25
07/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,235141.25
07/04/2026,B1,เนื้อมะพร้าว 10 - 1200 บาท น้ำมะพร้าว 10,COGS,,1700,233441.25
07/04/2026,B1,ค่าแตงโมวันที่ 4- 40 ลูก 3200 บาท วันที่ 7-40 ลูก,COGS,,6400,227041.25
08/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6180,,233221.25
08/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2880,,236101.25
09/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5090,,241191.25
09/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3130,,244321.25
10/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9150,,253471.25
10/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4890,,258361.25
10/04/2026,B1,ค่านม,COGS,,180,258181.25
11/04/2026,B1,ยอดขายเงินสด,Sales-Cash,10880,,269061.25
11/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5620,,274681.25
11/04/2026,B1,ค่ารถ lalamove,COGS,,2000,272681.25
